id,text,image_name,exe_name
1,Cấu tạo nguyên tử,appicn_rutherford_bohr,Mô hình nguyên tử của Rutherford- Bohr.exe
2,Liên kết hóa học,appicn_donchathopchat,Mô hình một số mẫu đơn chất và hợp chất.exe
3,Cấu trúc phân tử của các hợp chất hữu cơ,appicn_phanthuuhuco,Cấu trúc phân tử của các hợp chất hữu cơ.exe
4,Cấu tạo của pin điện và bình điện phân,appicn_binhdienphan,Cấu tạo của pin điện và bình điện phân.exe
5,"Sự chuyển hóa của tinh bột trong cơ thể, sự tạo thành tinh bột trong cây xanh",appicn_tinhbot,Sự hình thành và chuyển hóa tinh bột.exe
